Postcode,ABSTUDY_Living_allowance,ABSTUDY_Non_living_allowance,Age_Pension,Austudy,Carer_Allowance,Carer_Allowance_Child_Health_Care_Card_only,Carer_Payment,Commonwealth_Seniors_Health_Card,Double_Orphan_Pension,Disability_Support_Pension,Family_Tax_Benefit_Part_A,Family_Tax_Benefit_Part_B,Health_Care_Card,Low_Income_Card,Newstart_Allowance,Parenting_Payment_Partnered,Parenting_Payment_Single,Partner_Allowance,Pensioner_Concession_Card,Sickness_Allowance,Special_Benefit,Wife_Pension_Partner_on_Age_Pension,Wife_Pension_Partner_on_Disability_Support_Pension,Widow_Allowance,Widow_B_Pension,Youth_Allowance_other,Youth_Allowance_student_and_apprentice,,,,,,,,
2345,<20,<20,84,<20,<20,<20,<20,<20,<20,23,68,50,41,<20,<20,<20,<20,<20,141,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2346,<20,<20,589,<20,159,<20,75,39,<20,255,276,236,266,44,176,<20,66,<20,"1,050",<20,<20,<20,<20,<20,<20,30,<20,,,,,,,,
2347,<20,<20,444,<20,83,<20,36,44,<20,156,150,115,160,31,82,<20,24,<20,699,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2348,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2350,62,101,"2,459",90,546,25,259,478,<20,"1,075","1,870","1,544","2,245",782,881,130,389,<20,"4,497",<20,<20,<20,<20,<20,<20,270,734,,,,,,,,
2351,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,113,109,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,126,,,,,,,,
2352,<20,<20,370,<20,91,<20,25,27,<20,115,247,198,182,21,99,<20,52,<20,611,<20,<20,<20,<20,<20,<20,22,<20,,,,,,,,
2353,<20,<20,150,<20,23,<20,<20,<20,<20,41,75,52,52,<20,33,<20,<20,<20,228,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2354,<20,<20,431,<20,72,<20,35,122,<20,151,286,207,234,35,108,22,36,<20,697,<20,<20,<20,<20,<20,<20,31,<20,,,,,,,,
2355,<20,<20,96,<20,22,<20,<20,<20,<20,38,54,38,52,<20,36,<20,<20,<20,171,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2356,<20,<20,34,<20,<20,<20,<20,<20,<20,<20,<20,<20,20,<20,<20,<20,<20,<20,66,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2357,<20,31,703,<20,158,<20,77,72,<20,293,355,285,307,38,171,22,74,<20,"1,210",<20,<20,<20,<20,<20,<20,34,<20,,,,,,,,
2358,<20,<20,555,<20,122,<20,56,65,<20,209,349,257,295,64,128,21,64,<20,935,<20,<20,<20,<20,<20,<20,<20,35,,,,,,,,
2359,<20,<20,110,<20,42,<20,<20,<20,<20,69,90,73,79,20,38,<20,<20,<20,226,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2360,<20,56,"2,169",<20,498,<20,206,216,<20,883,"1,422","1,137","1,169",140,578,102,337,<20,"3,842",<20,<20,<20,<20,20,<20,190,46,,,,,,,,
2361,<20,<20,153,<20,63,<20,40,24,<20,71,95,78,109,<20,53,<20,<20,<20,303,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2363,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2365,<20,<20,447,<20,94,<20,39,92,<20,165,323,236,266,41,136,31,51,<20,751,<20,<20,<20,<20,<20,<20,20,<20,,,,,,,,
2369,<20,21,153,<20,58,<20,35,<20,<20,134,118,107,131,<20,86,<20,28,<20,372,<20,<20,<20,<20,<20,<20,22,<20,,,,,,,,
2370,<20,<20,"1,271",<20,260,<20,118,170,<20,584,691,562,691,80,384,62,149,<20,"2,282",<20,<20,<20,<20,<20,<20,113,31,,,,,,,,
2371,<20,<20,247,<20,56,<20,36,26,<20,131,77,56,98,<20,63,<20,<20,<20,445,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2372,<20,<20,875,<20,159,<20,73,99,<20,281,383,318,405,69,231,32,81,<20,"1,398",<20,<20,<20,<20,<20,<20,37,20,,,,,,,,
2379,<20,<20,26,<20,<20,<20,<20,<20,<20,<20,25,20,25,<20,<20,<20,<20,<20,45,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2380,<20,49,"1,393",<20,259,<20,98,130,<20,451,822,750,708,76,412,49,199,<20,"2,306",<20,<20,<20,<20,<20,<20,101,28,,,,,,,,
2381,<20,<20,142,<20,43,<20,26,<20,<20,81,108,94,109,<20,65,<20,24,<20,286,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2382,<20,<20,204,<20,48,<20,<20,22,<20,56,128,130,115,<20,55,<20,32,<20,330,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2386,<20,<20,31,<20,<20,<20,<20,<20,<20,<20,25,21,<20,<20,<20,<20,<20,<20,40,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2387,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2388,<20,24,289,<20,65,<20,31,25,<20,120,263,220,228,23,128,<20,77,<20,556,<20,<20,<20,<20,<20,<20,27,<20,,,,,,,,
2390,<20,31,985,<20,215,<20,90,105,<20,374,653,552,542,82,325,47,162,<20,"1,734",<20,<20,<20,<20,<20,<20,74,22,,,,,,,,
2391,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2395,<20,<20,148,<20,43,<20,23,<20,<20,79,73,64,86,<20,48,<20,20,<20,281,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2396,<20,<20,188,<20,44,<20,24,<20,<20,65,84,68,81,<20,44,<20,22,<20,313,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2397,<20,<20,25,<20,<20,<20,<20,<20,<20,<20,37,33,28,<20,<20,<20,<20,<20,48,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2398,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,21,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2399,<20,<20,63,<20,<20,<20,<20,<20,<20,35,52,43,33,<20,<20,<20,<20,<20,120,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2400,52,99,852,<20,274,<20,136,145,<20,566,979,851,869,103,505,41,329,<20,"2,036",<20,<20,<20,<20,<20,<20,135,23,,,,,,,,
2401,<20,<20,41,<20,<20,<20,<20,<20,<20,<20,27,23,21,<20,<20,<20,<20,<20,70,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2402,<20,<20,315,<20,86,<20,40,27,<20,143,144,124,116,<20,58,<20,24,<20,554,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2403,<20,<20,90,<20,22,<20,<20,21,<20,52,73,57,61,<20,28,<20,<20,<20,184,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2404,<20,<20,483,<20,88,<20,34,35,<20,133,118,99,111,24,62,<20,<20,<20,707,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2405,<20,<20,23,<20,<20,<20,<20,<20,<20,<20,44,31,<20,<20,<20,<20,<20,<20,54,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2406,<20,<20,66,<20,24,<20,<20,<20,<20,41,94,86,61,<20,44,<20,33,<20,172,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2408,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,40,33,<20,<20,<20,<20,<20,<20,24,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2409,<20,31,58,<20,41,<20,36,<20,<20,95,139,126,162,<20,98,<20,54,<20,253,<20,<20,<20,<20,<20,<20,23,<20,,,,,,,,
2410,<20,<20,21,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,52,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2411,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2415,<20,<20,36,<20,<20,<20,<20,<20,<20,<20,25,20,<20,<20,<20,<20,<20,<20,63,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2420,<20,<20,613,<20,154,<20,67,100,<20,246,309,266,265,47,147,<20,56,<20,"1,049",<20,<20,<20,<20,<20,<20,20,<20,,,,,,,,
2421,<20,<20,141,<20,33,<20,<20,38,<20,43,89,71,98,37,28,<20,<20,<20,225,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2422,<20,<20,997,<20,191,<20,90,168,<20,326,391,329,371,63,222,28,55,<20,"1,562",<20,<20,<20,<20,<20,<20,33,21,,,,,,,,
2423,<20,<20,497,<20,136,<20,88,66,<20,230,241,197,215,34,140,<20,50,<20,949,<20,<20,<20,<20,<20,<20,22,<20,,,,,,,,
2424,<20,<20,59,<20,20,<20,<20,<20,<20,47,49,45,56,<20,36,<20,<20,<20,143,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2425,<20,<20,257,<20,62,<20,31,39,<20,95,121,106,104,22,58,<20,<20,<20,431,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2426,<20,<20,103,<20,29,<20,<20,<20,<20,58,60,50,76,<20,46,<20,<20,<20,205,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2427,<20,<20,906,<20,190,<20,98,41,<20,240,162,132,206,39,126,20,36,<20,"1,341",<20,<20,<20,<20,<20,<20,25,<20,,,,,,,,
2428,<20,45,"6,024",30,"1,295",21,575,503,<20,"1,662","1,742","1,458","1,833",275,"1,155",120,392,25,"9,150",<20,<20,<20,21,49,<20,202,103,,,,,,,,
2429,<20,<20,"1,576",<20,420,<20,206,149,<20,665,897,727,829,121,518,64,163,<20,"2,869",<20,<20,<20,<20,<20,<20,88,41,,,,,,,,
2430,29,118,"6,224",25,"1,754",39,837,453,<20,"2,680","3,126","2,636","2,982",387,"1,763",244,667,37,"11,220",<20,<20,25,35,59,<20,418,136,,,,,,,,
2431,<20,<20,"1,196",<20,326,<20,155,104,<20,392,368,312,317,76,162,24,71,<20,"1,908",<20,<20,<20,<20,<20,<20,34,29,,,,,,,,
2439,<20,<20,348,<20,78,<20,41,48,<20,133,181,149,166,37,92,<20,34,<20,600,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2440,81,158,"3,149",<20,"1,201",24,646,238,<20,"2,146","2,301","1,968","2,102",267,"1,224",145,641,24,"7,139",<20,<20,<20,23,39,<20,286,98,,,,,,,,
2441,<20,<20,537,<20,221,<20,131,32,<20,346,381,323,455,61,247,46,55,<20,"1,170",<20,<20,<20,<20,<20,<20,49,<20,,,,,,,,
2443,<20,<20,"2,770",<20,502,<20,217,182,<20,644,604,490,618,102,422,45,126,<20,"3,942",<20,<20,<20,<20,<20,<20,66,28,,,,,,,,
2444,23,80,"8,715",63,"1,763",36,661,824,<20,"2,340","3,510","2,875","3,255",485,"1,756",246,598,23,"13,092",<20,<20,<20,25,54,<20,366,257,,,,,,,,
2445,<20,<20,"1,080",<20,246,<20,107,93,<20,233,490,374,421,60,240,24,56,<20,"1,584",<20,<20,<20,<20,<20,<20,37,21,,,,,,,,
2446,<20,35,"2,034",<20,552,<20,257,200,<20,725,"1,231",991,"1,055",156,517,95,217,<20,"3,451",<20,<20,<20,<20,23,<20,104,72,,,,,,,,
2447,<20,<20,"1,223",<20,333,<20,174,135,<20,525,673,519,616,97,367,52,136,<20,"2,229",<20,<20,<20,<20,<20,<20,74,31,,,,,,,,
2448,<20,49,"2,176",<20,488,<20,251,120,<20,764,766,648,839,114,537,67,204,<20,"3,651",<20,<20,<20,<20,26,<20,113,39,,,,,,,,
2449,<20,<20,327,<20,162,<20,101,28,<20,269,259,225,277,26,180,21,65,<20,833,<20,<20,<20,<20,<20,<20,35,<20,,,,,,,,
2450,31,71,"5,768",92,"1,401",43,641,593,<20,"2,529","3,849","3,157","3,450",601,"1,959",271,782,23,"10,742",<20,<20,24,27,67,<20,437,336,,,,,,,,
2452,<20,33,"2,347",35,584,31,260,125,<20,850,"1,508","1,263","1,212",192,684,102,317,<20,"4,200",<20,<20,<20,<20,22,<20,158,90,,,,,,,,
2453,<20,<20,419,<20,77,<20,32,93,<20,189,242,203,216,31,155,20,36,<20,753,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2454,<20,<20,918,32,184,<20,87,109,<20,386,829,699,754,143,418,90,141,<20,"1,740",<20,<20,<20,<20,<20,<20,58,55,,,,,,,,
2455,<20,<20,712,<20,136,<20,70,51,<20,232,227,180,236,46,139,<20,36,<20,"1,106",<20,<20,<20,<20,<20,<20,26,<20,,,,,,,,
2456,<20,<20,"2,036",23,522,<20,247,122,<20,793,"1,310","1,056","1,078",162,670,99,242,<20,"3,699",<20,<20,<20,<20,30,<20,100,76,,,,,,,,
2460,36,95,"4,417",31,"1,360",40,677,361,<20,"2,301","2,832","2,370","2,541",359,"1,463",186,647,24,"8,791",<20,<20,23,34,47,<20,391,136,,,,,,,,
2462,<20,<20,423,<20,115,<20,68,48,<20,209,229,184,215,46,141,21,38,<20,814,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2463,<20,22,"1,467",<20,350,<20,168,126,<20,518,627,504,660,86,392,59,92,<20,"2,383",<20,<20,<20,<20,<20,<20,54,30,,,,,,,,
2464,<20,20,"1,611",<20,337,<20,136,170,<20,424,522,423,477,66,337,38,111,<20,"2,460",<20,<20,<20,<20,<20,<20,50,28,,,,,,,,
2465,<20,<20,47,<20,21,<20,<20,<20,<20,23,38,30,40,<20,26,<20,<20,<20,103,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2466,<20,<20,513,<20,125,<20,57,32,<20,173,126,103,149,25,104,<20,32,<20,833,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2469,<20,20,626,<20,234,<20,149,56,<20,520,402,338,461,53,357,31,80,<20,"1,541",<20,<20,<20,<20,<20,<20,42,<20,,,,,,,,
2470,<20,67,"2,363",<20,734,38,335,184,<20,"1,140","1,550","1,255","1,340",212,703,107,339,<20,"4,555",<20,<20,<20,25,<20,<20,182,66,,,,,,,,
2471,<20,<20,304,<20,118,<20,74,28,<20,183,277,222,282,33,129,25,58,<20,665,<20,<20,<20,<20,<20,<20,36,<20,,,,,,,,
2472,<20,<20,264,<20,78,<20,43,38,<20,163,201,162,183,25,102,27,30,<20,539,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2473,<20,<20,647,<20,144,<20,55,43,<20,246,222,196,230,39,140,<20,44,<20,"1,060",<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2474,<20,<20,931,<20,218,<20,122,103,<20,515,600,486,611,75,419,59,104,<20,"1,843",<20,<20,<20,<20,<20,<20,62,<20,,,,,,,,
2475,<20,<20,64,<20,24,<20,<20,<20,<20,44,43,41,39,<20,29,<20,<20,<20,151,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2476,<20,<20,120,<20,27,<20,<20,27,<20,60,65,54,89,<20,69,<20,<20,<20,229,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2477,<20,<20,"1,857",27,351,<20,138,245,<20,540,980,793,789,122,396,61,133,<20,"2,862",<20,<20,<20,<20,<20,<20,56,63,,,,,,,,
2478,<20,31,"4,247",65,901,40,397,555,<20,"1,511","2,168","1,760","2,127",342,"1,096",117,374,<20,"7,005",<20,<20,<20,<20,36,<20,226,167,,,,,,,,
2479,<20,<20,360,33,78,<20,35,95,<20,176,420,342,405,67,210,38,54,<20,706,<20,<20,<20,<20,<20,<20,23,<20,,,,,,,,
2480,59,93,"5,079",207,"1,307",73,565,617,<20,"3,212","4,342","3,574","4,419",872,"2,477",323,859,20,"10,827",26,<20,<20,26,81,<20,487,528,,,,,,,,
2481,<20,<20,791,87,166,<20,82,184,<20,745,912,752,"1,312",253,910,67,159,<20,"2,083",<20,<20,<20,<20,28,<20,70,143,,,,,,,,
2482,<20,<20,702,40,160,<20,87,96,<20,523,751,645,883,115,548,93,113,<20,"1,647",<20,<20,<20,<20,34,<20,65,34,,,,,,,,
2483,<20,<20,"1,185",32,293,<20,137,138,<20,716,"1,105",920,"1,130",137,743,102,197,<20,"2,544",<20,<20,<20,<20,33,<20,100,43,,,,,,,,
2484,<20,<20,"2,383",52,596,<20,275,238,<20,"1,434","1,789","1,472","1,781",254,"1,072",149,329,<20,"4,758",<20,<20,<20,<20,37,<20,169,114,,,,,,,,
2485,<20,26,"3,115",30,658,<20,278,274,<20,"1,040",985,855,"1,064",165,705,68,264,<20,"5,004",<20,<20,<20,<20,27,<20,136,108,,,,,,,,
2486,34,40,"6,342",58,"1,423",31,509,481,<20,"1,589","2,409","1,948","2,122",382,"1,058",145,397,<20,"9,343",<20,<20,23,26,57,<20,224,194,,,,,,,,
2487,<20,24,"1,908",20,385,<20,157,161,<20,604,856,714,712,120,406,50,150,<20,"3,009",<20,<20,<20,<20,<20,<20,70,53,,,,,,,,
2488,<20,<20,316,<20,88,<20,45,20,<20,173,338,284,318,47,193,<20,73,<20,694,<20,<20,<20,<20,<20,<20,35,22,,,,,,,,
2489,<20,<20,"1,151",<20,254,<20,100,70,<20,295,657,557,468,82,217,37,106,<20,"1,757",<20,<20,<20,<20,<20,<20,45,23,,,,,,,,
2490,<20,<20,67,<20,<20,<20,<20,<20,<20,35,61,55,64,<20,43,<20,<20,<20,139,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2500,36,<20,"4,154",162,945,<20,365,674,<20,"1,765","1,887","1,755","3,261","1,229","1,521",174,308,<20,"7,095",<20,<20,<20,<20,45,<20,310,"1,243",,,,,,,,
2502,<20,<20,"2,315",25,754,<20,343,72,<20,"1,099","1,160","1,098","1,201",180,754,128,287,<20,"4,349",<20,<20,<20,<20,23,<20,126,104,,,,,,,,
2505,<20,<20,928,<20,291,<20,107,25,<20,359,378,359,432,69,307,29,94,<20,"1,611",<20,<20,<20,<20,<20,<20,47,38,,,,,,,,
2506,<20,22,"1,140",<20,388,<20,186,<20,<20,619,689,602,631,110,366,57,184,<20,"2,291",<20,<20,<20,<20,<20,<20,74,75,,,,,,,,
2507,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2508,<20,<20,585,<20,146,<20,42,73,<20,118,460,415,308,81,109,<20,50,<20,847,<20,<20,<20,<20,<20,<20,<20,40,,,,,,,,
2512,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2514,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2515,<20,<20,"1,041",27,177,<20,73,173,<20,233,452,416,475,165,222,<20,64,<20,"1,494",<20,<20,<20,<20,<20,<20,22,91,,,,,,,,
2516,<20,<20,580,<20,145,<20,55,60,<20,216,301,290,255,53,135,<20,52,<20,967,<20,<20,<20,<20,<20,<20,26,35,,,,,,,,
2517,<20,<20,"1,904",<20,411,<20,162,147,<20,548,698,671,637,161,317,24,108,<20,"2,887",<20,<20,<20,<20,20,<20,44,93,,,,,,,,
2518,<20,30,"2,972",28,771,<20,314,174,<20,"1,289","1,349","1,237","1,322",260,797,76,267,<20,"5,184",<20,<20,<20,<20,29,<20,145,170,,,,,,,,
2519,<20,<20,"2,367",28,561,<20,219,277,<20,741,899,832,"1,016",319,499,45,155,<20,"3,696",<20,<20,<20,<20,<20,<20,75,283,,,,,,,,
2520,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,25,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2522,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2525,<20,<20,"1,494",<20,328,<20,110,202,<20,287,562,514,528,144,246,27,78,<20,"2,060",<20,<20,<20,<20,<20,<20,35,85,,,,,,,,
2526,<20,<20,"1,841",24,497,<20,202,138,<20,689,979,890,896,189,422,62,169,<20,"3,095",<20,<20,<20,<20,22,<20,78,127,,,,,,,,
2527,<20,21,"2,203",<20,691,30,244,94,<20,906,"1,725","1,535","1,166",201,538,82,342,<20,"3,989",<20,<20,<20,<20,33,<20,136,121,,,,,,,,
2528,23,61,"4,350",28,"1,284",27,593,151,<20,"1,805","2,075","1,874","1,789",270,"1,071",122,493,27,"7,791",<20,<20,<20,<20,45,<20,227,156,,,,,,,,
2529,<20,<20,"2,740",24,835,28,292,176,<20,848,"1,603","1,445","1,257",249,547,68,260,<20,"4,427",<20,<20,<20,<20,34,<20,114,122,,,,,,,,
2530,<20,31,"4,363",29,"1,104",51,411,217,<20,"1,432","2,410","2,162","1,842",357,938,117,474,32,"7,155",<20,<20,<20,20,40,<20,197,192,,,,,,,,
2533,<20,<20,"2,222",<20,326,<20,103,424,<20,394,745,659,668,178,298,28,100,<20,"2,956",<20,<20,<20,<20,<20,<20,40,76,,,,,,,,
2534,<20,<20,747,<20,112,<20,31,143,<20,102,305,264,227,48,78,<20,43,<20,962,<20,<20,<20,<20,<20,<20,<20,41,,,,,,,,
2535,<20,<20,"1,553",<20,207,<20,72,241,<20,235,353,317,280,66,139,<20,60,<20,"1,982",<20,<20,<20,<20,<20,<20,<20,25,,,,,,,,
2536,<20,46,"3,510",<20,691,<20,310,389,<20,"1,179","1,470","1,220","1,290",138,786,111,324,<20,"5,641",<20,<20,<20,21,34,<20,192,48,,,,,,,,
2537,<20,<20,"2,217",<20,407,<20,177,250,<20,748,900,720,750,121,435,50,152,<20,"3,545",<20,<20,<20,<20,27,<20,82,45,,,,,,,,
2538,<20,<20,401,<20,64,<20,31,68,<20,89,190,151,145,28,85,<20,27,<20,587,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2539,<20,22,"3,714",<20,756,<20,327,330,<20,"1,135","1,416","1,118","1,333",211,768,107,199,21,"5,721",<20,<20,<20,<20,24,<20,112,73,,,,,,,,
2540,28,82,"8,034",46,"1,898",47,904,623,<20,"2,295","3,408","2,830","3,028",467,"1,667",210,642,42,"12,616",<20,<20,<20,24,80,<20,309,211,,,,,,,,
2541,30,100,"3,819",35,"1,099",31,515,227,<20,"2,110","2,365","2,065","2,177",274,"1,215",160,585,<20,"7,533",<20,<20,<20,26,36,<20,329,139,,,,,,,,
2545,<20,<20,175,<20,39,<20,21,23,<20,83,84,67,93,22,63,<20,<20,<20,336,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2546,<20,26,"2,008",<20,363,<20,177,228,<20,714,648,522,686,155,425,63,107,<20,"3,211",<20,<20,<20,<20,25,<20,56,29,,,,,,,,
2548,<20,<20,"1,655",<20,207,<20,77,204,<20,369,450,359,386,75,223,28,69,<20,"2,265",<20,<20,<20,<20,<20,<20,49,28,,,,,,,,
2549,<20,<20,592,<20,82,<20,29,70,<20,183,301,212,201,25,112,<20,48,<20,903,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2550,<20,25,"2,210",<20,431,<20,180,255,<20,"1,010","1,333","1,037","1,104",184,603,102,184,<20,"3,868",<20,<20,<20,<20,27,<20,103,81,,,,,,,,
2551,<20,<20,640,<20,100,<20,52,60,<20,289,297,260,286,30,174,21,76,<20,"1,122",<20,<20,<20,<20,<20,<20,37,<20,,,,,,,,
2555,<20,<20,55,<20,25,<20,<20,<20,<20,40,59,54,48,<20,22,<20,<20,<20,137,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2556,<20,<20,184,<20,94,<20,44,39,<20,62,190,150,130,21,60,<20,36,<20,359,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2557,<20,<20,416,<20,175,<20,68,68,<20,136,344,291,277,63,109,27,46,<20,712,<20,<20,<20,<20,<20,<20,<20,31,,,,,,,,
2558,<20,<20,674,<20,416,30,173,<20,<20,366,"1,051",892,854,135,377,45,210,<20,"1,612",<20,<20,<20,<20,<20,<20,71,96,,,,,,,,
2559,<20,<20,128,<20,204,<20,128,<20,<20,253,603,577,531,44,302,55,238,<20,906,<20,<20,<20,<20,<20,<20,72,33,,,,,,,,
2560,42,142,"6,553",126,"3,179",182,"1,432",300,<20,"3,527","7,135","6,380","5,925",917,"2,809",435,"1,646",31,"14,472",22,25,39,23,127,<20,546,624,,,,,,,,
2563,<20,<20,32,<20,<20,<20,<20,<20,<20,<20,23,20,<20,<20,<20,<20,<20,<20,57,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2564,<20,28,"1,234",25,725,26,395,58,<20,819,"1,646","1,461","1,434",226,709,141,337,<20,"3,132",<20,<20,<20,<20,22,<20,135,148,,,,,,,,
2565,<20,<20,"1,467",35,546,38,259,113,<20,543,"1,595","1,384","1,440",398,540,115,270,<20,"2,812",<20,<20,<20,<20,32,<20,101,157,,,,,,,,
2566,<20,<20,"1,604",41,977,59,461,71,<20,943,"2,495","2,161","2,065",334,820,198,433,<20,"3,808",<20,<20,<20,<20,49,<20,164,200,,,,,,,,
2567,<20,23,"1,818",27,"1,072",126,292,115,<20,658,"2,616","2,297","1,798",242,530,85,420,<20,"3,479",<20,<20,<20,<20,28,<20,113,220,,,,,,,,
2568,<20,<20,170,<20,21,<20,<20,33,<20,<20,40,34,28,<20,<20,<20,<20,<20,196,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2569,<20,<20,97,<20,32,<20,<20,<20,<20,29,76,74,47,<20,26,<20,<20,<20,166,<20,<20,<20,<20,<20,<20,<20,<20,,,,,,,,
2570,<20,<20,"3,028",43,833,71,212,333,<20,607,"1,781","1,557","1,312",263,414,56,256,<20,"4,326",<20,<20,<20,<20,36,<20,76,147,,,,,,,,
2571,<20,<20,772,<20,268,24,91,116,<20,210,667,552,458,70,184,<20,109,<20,"1,259",<20,<20,<20,<20,<20,<20,35,41,,,,,,,,
2572,<20,<20,440,<20,123,<20,33,51,<20,116,271,240,227,46,82,<20,44,<20,672,<20,<20,<20,<20,<20,<20,23,<20,,,,,,,,
2573,<20,<20,543,<20,166,<20,72,40,<20,191,430,390,312,50,129,<20,88,<20,958,<20,<20,<20,<20,<20,<20,24,25,,,,,,,,
2574,<20,<20,609,<20,180,<20,60,37,<20,184,410,366,304,44,127,<20,66,<20,962,<20,<20,<20,<20,<20,<20,24,<20,,,,,,,,
2575,<20,<20,"1,774",<20,410,<20,139,223,<20,588,"1,058",892,690,90,292,54,176,<20,"2,813",<20,<20,<20,<20,<20,<20,54,60,,,,,,,,
2576,<20,<20,"2,230",<20,278,<20,66,609,<20,312,592,512,415,61,168,25,80,<20,"2,755",<20,<20,<20,<20,<20,<20,35,31,,,,,,,,
2577,<20,<20,"1,968",20,370,<20,134,376,<20,545,994,832,706,101,362,46,153,<20,"2,990",<20,<20,<20,<20,23,<20,58,48,,,,,,,,
